,product_name,description,segment,family,class,brick,source,text,dedup_key,split
110403,"Careview 3 Ply Disposable Face Mask Pouch, Certified by BFE>99% and PFE > 95%, SITRA, DRDO, ISO and CE (Pack of 100, Grey)",,cross segment,cross segment,cross segment,,JIO_MART,careview 3 ply disposable face mask pouch certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 100 grey,careview 3 ply disposable face mask pouch certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 100 grey,test
110410,"CARE VIEW 3 Ply Disposable Surgical Face Mask Box with FABRIC Earloop and built in Nose Pin, Certified by BFE>99% and PFE > 95%, SITRA, DRDO, ISO and CE (Pack of 200, GREEN)",,cross segment,cross segment,cross segment,,JIO_MART,care view 3 ply disposable surgical face mask box with fabric earloop and built in nose pin certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 200 green,care view 3 ply disposable surgical face mask box with fabric earloop and built in nose pin certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 200 green,test
110416,"CARE VIEW 3 Ply Disposable Surgical Face Mask Box with FABRIC Earloop and built in Nose Pin, Certified by BFE>99% and PFE > 95%, SITRA, DRDO, ISO and CE (Pack of 400, BLUE)",,cross segment,cross segment,cross segment,,JIO_MART,care view 3 ply disposable surgical face mask box with fabric earloop and built in nose pin certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 400 blue,care view 3 ply disposable surgical face mask box with fabric earloop and built in nose pin certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 400 blue,test
110429,"Care View 3 Dimensional Disposable Face Mask Pouch with 4 Layered Filtration, SITRA and BIS(ISI) certified & Incredibly Soft Spandex Non Woven Fabric Ear loop (WHITE, PACK OF 50)",,cross segment,cross segment,cross segment,,JIO_MART,care view 3 dimensional disposable face mask pouch with 4 layered filtration sitra and bis isi certified incredibly soft spandex non woven fabric ear loop white pack of 50,care view 3 dimensional disposable face mask pouch with 4 layered filtration sitra and bis isi certified incredibly soft spandex non woven fabric ear loop white pack of 50,test
110444,"Care View 3 Dimensional Disposable Face Mask Pouch with 4 Layered Filtration, SITRA and BIS(ISI) certified & Incredibly Soft Spandex Non Woven Fabric Ear loop (BLACK, PACK OF 200)",,cross segment,cross segment,cross segment,,JIO_MART,care view 3 dimensional disposable face mask pouch with 4 layered filtration sitra and bis isi certified incredibly soft spandex non woven fabric ear loop black pack of 200,care view 3 dimensional disposable face mask pouch with 4 layered filtration sitra and bis isi certified incredibly soft spandex non woven fabric ear loop black pack of 200,test
110458,DFR Reversible Cotton Reusable Cloth Mask With Adjustable Loop (Multicolor - Pack of 5) For Women,,cross segment,cross segment,cross segment,,JIO_MART,dfr reversible cotton reusable cloth mask with adjustable loop multicolor - pack of 5 for women,dfr reversible cotton reusable cloth mask with adjustable loop multicolor pack of 5 for women,test
110460,MACclite Cotton Face Mask Pack Of 5Pcs For Kids (Multicolour),,cross segment,cross segment,cross segment,,JIO_MART,macclite cotton face mask pack of 5pcs for kids multicolour,macclite cotton face mask pack of 5pcs for kids multicolour,test
110461,"QUARANT 4 Ply Designer Protective Surgical Face Mask with Adjustable Nose Pin (Camo Combo, Free Size, Pack of 50)",,cross segment,cross segment,cross segment,,JIO_MART,quarant 4 ply designer protective surgical face mask with adjustable nose pin camo combo free size pack of 50,quarant 4 ply designer protective surgical face mask with adjustable nose pin camo combo free size pack of 50,test
110466,Cenwell Black Unisex 100 % Cotton Super Brethable 3D Shape Mask Reusable Washable Mask with Melt Blown Layer Adjustable Ear Loop and Ear Saver Strap (Pack of 2 Black),,cross segment,cross segment,cross segment,,JIO_MART,cenwell black unisex 100 cotton super brethable 3d shape mask reusable washable mask with melt blown layer adjustable ear loop and ear saver strap pack of 2 black,cenwell black unisex 100 cotton super brethable 3d shape mask reusable washable mask with melt blown layer adjustable ear loop and ear saver strap pack of 2 black,test
110480,CENWELL (O Print) Washable Cotton Stylish Cloth Face Mask with Adjustable Earloop & Nose Pin (Pack of 2),,cross segment,cross segment,cross segment,,JIO_MART,cenwell o print washable cotton stylish cloth face mask with adjustable earloop nose pin pack of 2,cenwell o print washable cotton stylish cloth face mask with adjustable earloop nose pin pack of 2,test
110486,"Cenwell Cotton Reuseable Mask with Adjustable ear loop and Ear Saver Strap (Multicolor, Without Valve)",,cross segment,cross segment,cross segment,,JIO_MART,cenwell cotton reuseable mask with adjustable ear loop and ear saver strap multicolor without valve,cenwell cotton reuseable mask with adjustable ear loop and ear saver strap multicolor without valve,test
110493,LA'FORTE Reusable Safety Face Shield 15 Pcs,,cross segment,cross segment,cross segment,,JIO_MART,la forte reusable safety face shield 15 pcs,la forte reusable safety face shield 15 pcs,test
110526,"Medinain 3 Ply, Disposable and Check Printed With Built-In Adjustable Nose Pin, 95% Filtration CE, and ISO and WHO-GMP Certified Pharmaceutical Surgical Face Mask (500 pcs)",,cross segment,cross segment,cross segment,,JIO_MART,medinain 3 ply disposable and check printed with built-in adjustable nose pin 95 filtration ce and iso and who-gmp certified pharmaceutical surgical face mask 500 pcs,medinain 3 ply disposable and check printed with built in adjustable nose pin 95 filtration ce and iso and who gmp certified pharmaceutical surgical face mask 500 pcs,test
110537,AM SAFE-X Plastic Disposable Shoe Cover - (Pack Of 100),,cross segment,cross segment,cross segment,,JIO_MART,am safe-x plastic disposable shoe cover - pack of 100,am safe x plastic disposable shoe cover pack of 100,test
110549,LADWA 3 Pcs Yellow Heavy Duty Safety Superior Helmet Head Protection for Outdoor Work Head Safety Hat with ISI Mark (Pack of 3),,cross segment,cross segment,cross segment,,JIO_MART,ladwa 3 pcs yellow heavy duty safety superior helmet head protection for outdoor work head safety hat with isi mark pack of 3,ladwa 3 pcs yellow heavy duty safety superior helmet head protection for outdoor work head safety hat with isi mark pack of 3,test
110555,LADWA 10 Pcs White Heavy Duty Safety Superior Helmet Head Protection for Outdoor Work Head Safety Hat with ISI Mark (Pack of 10),,cross segment,cross segment,cross segment,,JIO_MART,ladwa 10 pcs white heavy duty safety superior helmet head protection for outdoor work head safety hat with isi mark pack of 10,ladwa 10 pcs white heavy duty safety superior helmet head protection for outdoor work head safety hat with isi mark pack of 10,test
110560,LADWA 10 Pcs Green Heavy Duty Safety Superior Helmet Head Protection for Outdoor Work Head Safety Hat with ISI Mark (Pack of 10),,cross segment,cross segment,cross segment,,JIO_MART,ladwa 10 pcs green heavy duty safety superior helmet head protection for outdoor work head safety hat with isi mark pack of 10,ladwa 10 pcs green heavy duty safety superior helmet head protection for outdoor work head safety hat with isi mark pack of 10,test
110577,LADWA 2 Pcs Purple Heavy Duty Safety Director Helmet Head Protection for Outdoor Work Head Safety Hat with ISI Mark (Pack of 2),,cross segment,cross segment,cross segment,,JIO_MART,ladwa 2 pcs purple heavy duty safety director helmet head protection for outdoor work head safety hat with isi mark pack of 2,ladwa 2 pcs purple heavy duty safety director helmet head protection for outdoor work head safety hat with isi mark pack of 2,test
110624,"Careview CV1221H Unisex Non-Woven Fabric Head Loop Style Protective N95 Face Mask with Nose Bridge Sponge, 6 Layered Filtration Without Valve (Black, Grey, Yellow, Pink, Red and Blue) - Pack of 6",,cross segment,cross segment,cross segment,,JIO_MART,careview cv1221h unisex non-woven fabric head loop style protective n95 face mask with nose bridge sponge 6 layered filtration without valve black grey yellow pink red and blue - pack of 6,careview cv1221h unisex non woven fabric head loop style protective n95 face mask with nose bridge sponge 6 layered filtration without valve black grey yellow pink red and blue pack of 6,test
110625,"Careview Anti Pollution Fender Premium N95 Mask (Fish Mask), Ear Loop Style (Black, Pack of 10), Protective Fold Flat N95 Mask with 6 Layers Filtration, Certified by DRDO & ISI (BIS)",,cross segment,cross segment,cross segment,,JIO_MART,careview anti pollution fender premium n95 mask fish mask ear loop style black pack of 10 protective fold flat n95 mask with 6 layers filtration certified by drdo isi bis,careview anti pollution fender premium n95 mask fish mask ear loop style black pack of 10 protective fold flat n95 mask with 6 layers filtration certified by drdo isi bis,test
110630,"Careview N-95 Model No. CV1221H Head Loop Strap (Grey Colour, Pack of 10) Anti Pollution Face Mask with 2 Melt Blown Layers",,cross segment,cross segment,cross segment,,JIO_MART,careview n-95 model no. cv1221h head loop strap grey colour pack of 10 anti pollution face mask with 2 melt blown layers,careview n 95 model no cv1221h head loop strap grey colour pack of 10 anti pollution face mask with 2 melt blown layers,test
110665,"Careview KIDS 4 Ply Disposable Surgical Face Masks Pack of 50, Green Color, PFE>95%,BFE>99%, SITRA, BIS (ISI), and CE certified (KIDS-4PLY-MASK)",,cross segment,cross segment,cross segment,,JIO_MART,careview kids 4 ply disposable surgical face masks pack of 50 green color pfe 95 bfe 99 sitra bis isi and ce certified kids-4ply-mask,careview kids 4 ply disposable surgical face masks pack of 50 green color pfe 95 bfe 99 sitra bis isi and ce certified kids 4ply mask,test
110670,"Careview Anti Pollution Fender Premium N95 Mask(Fish Mask), Head Loop Style (Grey, Pack of 10), Protective Fold Flat N95 Mask with 6 Layers Filtration, Certified by DRDO & ISI (BIS)",,cross segment,cross segment,cross segment,,JIO_MART,careview anti pollution fender premium n95 mask fish mask head loop style grey pack of 10 protective fold flat n95 mask with 6 layers filtration certified by drdo isi bis,careview anti pollution fender premium n95 mask fish mask head loop style grey pack of 10 protective fold flat n95 mask with 6 layers filtration certified by drdo isi bis,test
110678,"CAREVIEW N-95 Model No. CV1221 Ear Loop Strap Cotton Reusable Anti Pollution Face Mask with 2 Melt Blown Layers (Black, Without Valve, Pack of 10) for Unisex",,cross segment,cross segment,cross segment,,JIO_MART,careview n-95 model no. cv1221 ear loop strap cotton reusable anti pollution face mask with 2 melt blown layers black without valve pack of 10 for unisex,careview n 95 model no cv1221 ear loop strap cotton reusable anti pollution face mask with 2 melt blown layers black without valve pack of 10 for unisex,test
110683,"CARE VIEW 3 Ply Disposable Surgical Face Mask Pouch with SOFT FABRIC Earloop , Certified by BFE>99% and PFE > 95%, SITRA, DRDO, ISO and CE (Pack of 200, White)",,cross segment,cross segment,cross segment,,JIO_MART,care view 3 ply disposable surgical face mask pouch with soft fabric earloop certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 200 white,care view 3 ply disposable surgical face mask pouch with soft fabric earloop certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 200 white,test
110686,"Careview 3 Ply Disposable Face Mask Pouch with SOFT FABRIC Earloop , Certified by BFE>99% and PFE > 95%, SITRA, DRDO, ISO and CE (Pack of 50, Pink) (CV2920-SF-Pouch)",,cross segment,cross segment,cross segment,,JIO_MART,careview 3 ply disposable face mask pouch with soft fabric earloop certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 50 pink cv2920-sf-pouch,careview 3 ply disposable face mask pouch with soft fabric earloop certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 50 pink cv2920 sf pouch,test
